stock_name,old_min_year,old_max_year,original_driver,change,note
ALBASPAC,1959,2006,edge case,,
ANCHOSA,1984,2006,edge case,,
ARFLOUNDBSAI,1970,2008,edge case,,
BIGEYEATL,1950,2005,edge case,,no information
CHTRACCH,1950,2010,edge case,,
CMACKPCOAST,1929,2008,edge case,,
COD3NO,1953,2007,edge case,,no information
COD4TVn,1965,2009,edge case,,
CODBA2224,1969,2007,edge case,,
CODBA2532,1964,2007,edge case,,
CODGB,1960,2008,edge case,,
CODICE,1952,2006,edge case,,
CODIS,1968,2006,edge case,,
CODNEAR,1943,2006,edge case,,
CODNS,1962,2007,edge case,,no information
ESOLEPCOAST,1876,2007,edge case,,
GEMFISHSE,1966,2007,edge case,,
GHALNEAR,1959,2007,edge case,,
GTRIGGM,1981,2004,edge case,,
HADGB,1930,2008,edge case,,
HADNEAR,1947,2006,edge case,,
HERR30,1972,2007,edge case,merged,now HERR30.31
HERRNIRS,1960,2006,edge case,,
HERRNS,1960,2007,edge case,redefined,renamed to HERRNS.IIIa.VIId
HERRNWATLC,1960,2005,edge case,,
HERRRIGA,1976,2007,edge case,,
HERRSITKA,1978,2007,edge case,,
HERRSOG,1951,2007,edge case,,
HERRVIa,1957,2006,edge case,,
LOBSTERGOM,1981,2007,edge case,,
MEG8c9a,1985,2007,edge case,,
MENATGM,1964,2004,edge case,,
MORWONGSE,1913,2007,edge case,split,"now MORWONGESE, MORWONGWSE"
PANCHPERUNC,1963,2004,edge case,,
POPERCHPCOAST,1953,2007,edge case,,
PSOLESPCOAST,1874,2005,edge case,merged,now PSOLEPCOAST
RSNAPSATLC,1945,2006,edge case,,
SARDPCOAST,1981,2007,edge case,,no information
SARDSA,1984,2006,edge case,split,"now SARDSAS, SARDSAW"
SCUPNWATLC,1960,2007,edge case,,
SKJCWPAC,1972,2006,edge case,,
SPRAT22.32,1973,2007,edge case,,
STMARLINSWPO,1950,2003,edge case,,no information
WHITVIa,1984,2007,edge case,,
WPOLLAI,1976,2008,edge case,,
WPOLLGA,1964,2008,edge case,,
WROCKPCOAST,1955,2006,edge case,,
YELLSNEMATL,1935,2008,edge case,,
YFINCWPAC,1952,2005,edge case,,no information
YFINEPAC,1975,2007,edge case,,
ACADREDGOMGB,1913,2007,environment,,
ALBANATL,1929,2005,environment,,no recruitment info in old version
ALPLAICBSAI,1972,2008,environment,,
AMPL5YZ,1960,2008,environment,excluded,missing data
ANCHOBAYB,1986,2007,environment,,
ARFLOUNDPCOAST,1916,2007,environment,,
ARGHAKESARG,1985,2008,environment,,
ATBTUNAEATL,1969,2007,environment,,
ATKABSAI,1976,2009,environment,,
ATLCROAKMATLC,1973,2002,environment,,
AUSSALMONNZ,1975,2006,environment,,
BGROCKPCOAST,1950,2005,environment,excluded,current data right off of stock recruit curve
BIGEYEEPAC,1975,2007,environment,,
BIGEYEWPO,1952,2006,environment,,no information
BLACKROCKNPCOAST,1914,2006,environment,split,"now BLACKROCKCAL, BLACKROCKORECOAST, BLACKROCKWASH"
BLACKROCKSPCOAST,1915,2007,environment,split,"now BLACKROCKCAL, BLACKROCKORECOAST, BLACKROCKWASH"
BLUEROCKCAL,1916,2007,environment,,
BSBASSMATLC,1968,2007,environment,,
BUTTERGOMCHATT,1965,2005,environment,,
BWHITNEA,1980,2007,environment,,
CABEZNCAL,1916,2005,environment,,
CABEZSCAL,1932,2005,environment,,
CAPEICE,1977,2007,environment,,no recruitment info in old version
CHAKESA,1917,2008,environment,,
CHILISPCOAST,1892,2007,environment,,
COD3Ps,1959,2004,environment,,
CODFAPL,1959,2006,environment,,
CODGOM,1893,2008,environment,,no recruitment info in old version
DEEPFLATHEADSE,1978,2007,environment,,
DKROCKPCOAST,1928,2007,environment,,
DSOLEGA,1978,2010,environment,,
DSOLEPCOAST,1910,2005,environment,,
DUSROCKGA,1973,2008,environment,,
FLSOLEBSAI,1977,2008,environment,,
FLSOLEGA,1978,2010,environment,,
FMEG8c9a,1986,2006,environment,,
GAGGM,1963,2004,environment,,no recruitment info in old version
GAGSATLC,1962,2005,environment,,
GEMFISHNZ,1952,2007,environment,,
GOPHERSPCOAST,1965,2005,environment,,
GRAMBERSATLC,1946,2006,environment,,
HAD4X5Y,1960,2003,environment,,
HAD5Y,1956,2008,environment,,
HAD5Zejm,1968,2003,environment,,no information
HADFAPL,1955,2006,environment,,
HADICE,1977,2007,environment,,
HADNS.IIIa,1963,2006,environment,merged,now HADNS.IIIa.Via
HADROCK,1990,2007,environment,,
HADVIa,1977,2006,environment,merged,now HADNS.IIIa.Via
HADVIIb.k,1993,2006,environment,,
HERR31,1979,2006,environment,merged,now HERR30.31
HERR4RFA,1971,2003,environment,,
HERR4RSP,1963,2004,environment,,
HERR4TFA,1974,2007,environment,,
HERR4TSP,1974,2007,environment,,
HERR4VWX,1964,2006,environment,excluded,not enough data
HERRCC,1951,2007,environment,,
HERRIsum,1983,2007,environment,,
HERRPRD,1951,2007,environment,,
HERRPWS,1980,2006,environment,,
HERRQCI,1951,2007,environment,,
HERRVIaVIIbc,1969,2000,environment,,
HERRWCVANI,1951,2007,environment,,
HOKIENZ,1972,2007,environment,,
KELPGREENLINGORECOAST,1979,2005,environment,,
LINGCODNPCOAST,1956,2005,environment,,
LINGCODSPCOAST,1956,2005,environment,,
LOBSTERGB,1981,2007,environment,,
MACKGOMCHATT,1960,2005,environment,,no recruitment info in old version
MACKNEICES,1972,2007,environment,,
MUTSNAPSATLCGM,1981,2006,environment,,
NPOUTNS,1983,2007,environment,,no information
NROCKBSAI,1974,2009,environment,,
NROCKGA,1959,2008,environment,,
NRSOLEEBSAI,1971,2008,environment,,
NZLINGESE,1968,2007,environment,,
NZLINGLIN3.4,1972,2007,environment,,
NZLINGLIN5.6,1972,2007,environment,,
NZLINGLIN72,1972,2007,environment,,
NZLINGLIN7WC,1972,2008,environment,,
NZLINGWSE,1968,2007,environment,,
NZSNAPNZ8,1931,2005,environment,,
PATGRENADIERSARG,1983,2006,environment,,
PCODBSAI,1964,2008,environment,split,"now PCODAI, PCODBS"
PCODGA,1964,2008,environment,,
