stock_name,old_min_year,old_max_year,change,note
BGROCKPCOAST,1950,2005,excluded,current data right off of stock recruit curve
AMPL5YZ,1960,2008,excluded,missing data
HERR4VWX,1964,2006,excluded,not enough data
HADNS.IIIa,1963,2006,merged,now HADNS.IIIa.Via
HADVIa,1977,2006,merged,now HADNS.IIIa.Via
HERR30,1972,2007,merged,now HERR30.31
HERR31,1979,2006,merged,now HERR30.31
PSOLENPCOAST,1910,2005,merged,now PSOLEPCOAST
PSOLESPCOAST,1874,2005,merged,now PSOLEPCOAST
HERR2532,1973,2006,redefined,now HERR2529.32
PLAICIIIa,1976,2006,redefined,now PLAICNS
WHITNS.VIId.IIIa,1979,2006,redefined,now WHITNS.VIId
WHITVIIek,1982,2007,redefined,now WHITVIIbce.k
HERRNS,1960,2007,redefined,renamed to HERRNS.IIIa.VIId
BLACKROCKNPCOAST,1914,2006,split,"now BLACKROCKCAL, BLACKROCKORECOAST, BLACKROCKWASH"
BLACKROCKSPCOAST,1915,2007,split,"now BLACKROCKCAL, BLACKROCKORECOAST, BLACKROCKWASH"
MORWONGSE,1913,2007,split,"now MORWONGESE, MORWONGWSE"
PCODBSAI,1964,2008,split,"now PCODAI, PCODBS"
SARDSA,1984,2006,split,"now SARDSAS, SARDSAW"
BIGEYEATL,1950,2005,,no information
BIGEYEWPO,1952,2006,,no information
COD3NO,1953,2007,,no information
CODNS,1962,2007,,no information
HAD5Zejm,1968,2003,,no information
NPOUTNS,1983,2007,,no information
RSNAPEGM,1872,2003,,no information
RSNAPWGM,1880,2003,,no information
SARDPCOAST,1981,2007,,no information
SEELNS,1983,2007,split,"now SEELNSSA1, SEELNSSA2, SEELNSSA3, SEELNSSA4"
SNOWGROUPSATLC,1961,2002,,no information
SOLEIIIa,1982,2007,,no information
SOLEVIII,1982,2006,,no information
STMARLINSWPO,1950,2003,,no information
SWORDNATL,1978,2007,,no information
VSNAPGM,1981,2004,,no information
YFINATL,1970,2006,,no information
YFINCWPAC,1952,2005,,no information
YTSNAPSATLC,1962,2001,,no information
ALBANATL,1929,2005,,no recruitment info in old version
CAPEICE,1977,2007,,no recruitment info in old version
CODGOM,1893,2008,,no recruitment info in old version
GAGGM,1963,2004,,no recruitment info in old version
MACKGOMCHATT,1960,2005,,no recruitment info in old version
POLL4X5YZ,1980,2006,,no recruitment info in old version
RPORGYSATLC,1972,2004,,no recruitment info in old version
ACADREDGOMGB,1913,2007,,
ALBASPAC,1959,2006,,
ALPLAICBSAI,1972,2008,,
AMPL3LNO,1955,2007,,
ANCHOBAYB,1986,2007,,
ANCHOSA,1984,2006,,
ARFLOUNDBSAI,1970,2008,,
ARFLOUNDGA,1958,2010,,
ARFLOUNDPCOAST,1916,2007,,
ARGHAKENARG,1985,2007,,
ARGHAKESARG,1985,2008,,
ATBTUNAEATL,1969,2007,,
ATBTUNAWATL,1969,2007,,
ATKABSAI,1976,2009,,
ATLCROAKMATLC,1973,2002,,
AUSSALMONNZ,1975,2006,,
BIGEYEEPAC,1975,2007,,
BLUEFISHATLC,1981,2007,,
BLUEROCKCAL,1916,2007,,
BOCACCSPCOAST,1951,2006,,
BSBASSMATLC,1968,2007,,
BTSHRIMPNAUST,1970,2006,,
BUTTERGOMCHATT,1965,2005,,
BWHITNEA,1980,2007,,
CABEZNCAL,1916,2005,,
CABEZSCAL,1932,2005,,
CHAKESA,1917,2008,,
CHILISPCOAST,1892,2007,,
CHTRACCH,1950,2010,,
CMACKPCOAST,1929,2008,,
COD3Pn4RS,1964,2007,,
COD3Ps,1959,2004,,
COD4TVn,1965,2009,,
COD5Zjm,1978,2003,,
CODBA2224,1969,2007,,
CODBA2532,1964,2007,,
CODCOASTNOR,1982,2006,,
CODFAPL,1959,2006,,
CODGB,1960,2008,,
CODICE,1952,2006,,
CODIS,1968,2006,,
CODKAT,1970,2006,,
CODNEAR,1943,2006,,
CODVIa,1977,2006,,
CROCKPCOAST,1916,2009,,
DEEPFLATHEADSE,1978,2007,,
DKROCKPCOAST,1928,2007,,
DSOLEGA,1978,2010,,
DSOLEPCOAST,1910,2005,,
DUSROCKGA,1973,2008,,
ESOLEPCOAST,1876,2007,,
FLSOLEBSAI,1977,2008,,
FLSOLEGA,1978,2010,,
FMEG8c9a,1986,2006,,
GAGSATLC,1962,2005,,
GEMFISHNZ,1952,2007,,
GEMFISHSE,1966,2007,,
GHAL23KLMNO,1960,2006,,
GHALNEAR,1959,2007,,
GOPHERSPCOAST,1965,2005,,
GRAMBERSATLC,1946,2006,,
GTPRAWNNAUST,1970,2006,,
GTRIGGM,1981,2004,,
HAD4X5Y,1960,2003,,
HAD5Y,1956,2008,,
HADFAPL,1955,2006,,
HADGB,1930,2008,,
HADICE,1977,2007,,
HADNEAR,1947,2006,,
HADROCK,1990,2007,,
HADVIIb.k,1993,2006,,
HAKENRTN,1977,2007,,
HAKESOTH,1982,2007,,
HERR4RFA,1971,2003,,
HERR4RSP,1963,2004,,
HERR4TFA,1974,2007,,
HERR4TSP,1974,2007,,
HERRCC,1951,2007,,
HERRIsum,1983,2007,,
HERRNIRS,1960,2006,,
HERRNWATLC,1960,2005,,
HERRPRD,1951,2007,,
HERRPWS,1980,2006,,
HERRQCI,1951,2007,,
HERRRIGA,1976,2007,,
HERRSITKA,1978,2007,,
HERRSOG,1951,2007,,
HERRVIa,1957,2006,,
HERRVIaVIIbc,1969,2000,,
HERRWCVANI,1951,2007,,
HOKIENZ,1972,2007,,
HOKIWNZ,1972,2007,,
KELPGREENLINGORECOAST,1979,2005,,
LINGCODNPCOAST,1956,2005,,
LINGCODSPCOAST,1956,2005,,
LOBSTERGB,1981,2007,,
LOBSTERGOM,1981,2007,,
LOBSTERSNE,1981,2007,,
LSTHORNHPCOAST,1962,2005,,
MACKNEICES,1972,2007,,
MEG8c9a,1985,2007,,
MENATGM,1964,2004,,
MUTSNAPSATLCGM,1981,2006,,
NROCKBSAI,1974,2009,,
NROCKGA,1959,2008,,
NRSOLEEBSAI,1971,2008,,
NZLINGESE,1968,2007,,
NZLINGLIN3.4,1972,2007,,
NZLINGLIN5.6,1972,2007,,
NZLINGLIN6b,1980,2006,,
NZLINGLIN72,1972,2007,,
NZLINGLIN7WC,1972,2008,,
NZLINGWSE,1968,2007,,
